,feature_list,TTT_seed,MLP_seed,smote_yes,smote_no,smote_yes_oversample,hidden_layers,activation_function,learning_rate,batch_size,solver,fit_time,score_time,test_precision_macro,test_recall_macro
0,"age, campaign, pdays, nr.employed, marital_cat, default_cat, education_cat, month_cat, day_of_week_cat, y_cat, ",5,45,36537,36537,31898,8,logistic,0.1,10,sgd,42.81587886810303,0.012426137924194336,0.6566075703431288,0.656381730964205
1,"age, campaign, pdays, nr.employed, marital_cat, default_cat, education_cat, month_cat, day_of_week_cat, y_cat, ",5,45,36537,36537,31898,8,logistic,0.1,10,sgd,30.509210109710693,0.01347208023071289,0.407246341694363,0.4455916169040806
2,"age, campaign, pdays, nr.employed, marital_cat, default_cat, education_cat, month_cat, day_of_week_cat, y_cat, ",5,45,36537,36537,31898,8,logistic,0.1,10,sgd,50.10673379898071,0.009544134140014648,0.49005298153977295,0.492286218634477
3,"age, campaign, pdays, nr.employed, marital_cat, default_cat, education_cat, month_cat, day_of_week_cat, y_cat, ",5,45,36537,36537,31898,8,logistic,0.1,10,sgd,60.50151300430298,0.012631654739379883,0.4410943080416011,0.4529439439533917
4,"age, campaign, pdays, nr.employed, marital_cat, default_cat, education_cat, month_cat, day_of_week_cat, y_cat, ",5,45,36537,36537,31898,8,logistic,0.1,10,sgd,42.62128925323486,0.00912165641784668,0.20664043680745142,0.3521965238812098
